Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
letter-k-charm,Raidės K pakabučiukas,"<p>Raidės <strong>K</strong> formos magnetinis silikoninis pakabučiukas, skirtas Pawlette antkakliui. Puiki galimybė asmeniškai personalizuoti antkakį su augintinio vardo raidėmis. Lengvai prispaudžiamas ir nuimamas be jokių įrankių. Suderinamas su visais Pawlette antkaklio modeliais.</p>",paws,,charms,charms,true,Color,Mėlyna,,,,,,,,LETTER_K_CHARM_BLUE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/purple-letter-k.png?v=1781481057,1,Raidės K pakabučiukas – Violetinė,false,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/sky-blue-letter-k.png?v=1781533791,kg,,,active
letter-k-charm,,,,,,,,,Tamsiai mėlyna,,,,,,,,LETTER_K_CHARM_DARK_BLUE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/dark-blue-letter-k.png?v=1781481363,2,Raidės K pakabučiukas – Tamsiai mėlyna,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/dark-blue-letter-k.png?v=1781481363,kg,,,
letter-k-charm,,,,,,,,,Violetinė,,,,,,,,LETTER_K_CHARM_PURPLE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/yellow-letter-k.png?v=1781481754,3,Raidės K pakabučiukas – Geltona,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/purple-letter-k.png?v=1781481057,kg,,,
letter-k-charm,,,,,,,,,Rožinė,,,,,,,,LETTER_K_CHARM_PINK,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/sky-blue-letter-k.png?v=1781533791,4,Raidės K pakabučiukas – Mėlyna,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/pink-letter-k.png?v=1781534164,kg,,,
letter-k-charm,,,,,,,,,Geltona,,,,,,,,LETTER_K_CHARM_YELLOW,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/pink-letter-k.png?v=1781534164,5,Raidės K pakabučiukas – Rožinė,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/yellow-letter-k.png?v=1781481754,kg,,,
letter-j-charm,Raidės J pakabučiukas,"<p>Raidės <strong>J</strong> formos magnetinis silikoninis pakabučiukas, skirtas Pawlette antkakliui. Puiki galimybė asmeniškai personalizuoti antkakį su augintinio vardo raidėmis. Lengvai prispaudžiamas ir nuimamas be jokių įrankių. Suderinamas su visais Pawlette antkaklio modeliais.</p>",paws,,charms,charms,true,Color,Mėlyna,,,,,,,,LETTER_J_CHARM_BLUE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/purple-letter-j.png?v=1781481048,1,Raidės J pakabučiukas – Violetinė,false,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/sky-blue-letter-j.png?v=1781533782,kg,,,active
letter-j-charm,,,,,,,,,Tamsiai mėlyna,,,,,,,,LETTER_J_CHARM_DARK_BLUE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/dark-blue-letter-j.png?v=1781481357,2,Raidės J pakabučiukas – Tamsiai mėlyna,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/dark-blue-letter-j.png?v=1781481357,kg,,,
letter-j-charm,,,,,,,,,Violetinė,,,,,,,,LETTER_J_CHARM_PURPLE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/yellow-letter-j.png?v=1781481745,3,Raidės J pakabučiukas – Geltona,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/purple-letter-j.png?v=1781481048,kg,,,
letter-j-charm,,,,,,,,,Rožinė,,,,,,,,LETTER_J_CHARM_PINK,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/sky-blue-letter-j.png?v=1781533782,4,Raidės J pakabučiukas – Mėlyna,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/pink-letter-j.png?v=1781534154,kg,,,
letter-j-charm,,,,,,,,,Geltona,,,,,,,,LETTER_J_CHARM_YELLOW,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/pink-letter-j.png?v=1781534154,5,Raidės J pakabučiukas – Rožinė,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/yellow-letter-j.png?v=1781481745,kg,,,
letter-i-charm,Raidės I pakabučiukas,"<p>Raidės <strong>I</strong> formos magnetinis silikoninis pakabučiukas, skirtas Pawlette antkakliui. Puiki galimybė asmeniškai personalizuoti antkakį su augintinio vardo raidėmis. Lengvai prispaudžiamas ir nuimamas be jokių įrankių. Suderinamas su visais Pawlette antkaklio modeliais.</p>",paws,,charms,charms,true,Color,Mėlyna,,,,,,,,LETTER_I_CHARM_BLUE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/purple-letter-i.png?v=1781481038,1,Raidės I pakabučiukas – Violetinė,false,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/sky-blue-letter-i.png?v=1781533773,kg,,,active
letter-i-charm,,,,,,,,,Tamsiai mėlyna,,,,,,,,LETTER_I_CHARM_DARK_BLUE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/dark-blue-letter-i.png?v=1781481351,2,Raidės I pakabučiukas – Tamsiai mėlyna,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/dark-blue-letter-i.png?v=1781481351,kg,,,
letter-i-charm,,,,,,,,,Violetinė,,,,,,,,LETTER_I_CHARM_PURPLE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/yellow-letter-i.png?v=1781481736,3,Raidės I pakabučiukas – Geltona,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/purple-letter-i.png?v=1781481038,kg,,,
letter-i-charm,,,,,,,,,Rožinė,,,,,,,,LETTER_I_CHARM_PINK,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/sky-blue-letter-i.png?v=1781533773,4,Raidės I pakabučiukas – Mėlyna,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/pink-letter-i.png?v=1781534144,kg,,,
letter-i-charm,,,,,,,,,Geltona,,,,,,,,LETTER_I_CHARM_YELLOW,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/pink-letter-i.png?v=1781534144,5,Raidės I pakabučiukas – Rožinė,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/yellow-letter-i.png?v=1781481736,kg,,,
letter-h-charm,Raidės H pakabučiukas,"<p>Raidės <strong>H</strong> formos magnetinis silikoninis pakabučiukas, skirtas Pawlette antkakliui. Puiki galimybė asmeniškai personalizuoti antkakį su augintinio vardo raidėmis. Lengvai prispaudžiamas ir nuimamas be jokių įrankių. Suderinamas su visais Pawlette antkaklio modeliais.</p>",paws,,charms,charms,true,Color,Mėlyna,,,,,,,,LETTER_H_CHARM_BLUE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/purple-letter-h.png?v=1781481029,1,Raidės H pakabučiukas – Violetinė,false,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/sky-blue-letter-h.png?v=1781533765,kg,,,active
letter-h-charm,,,,,,,,,Tamsiai mėlyna,,,,,,,,LETTER_H_CHARM_DARK_BLUE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/dark-blue-letter-h.png?v=1781481346,2,Raidės H pakabučiukas – Tamsiai mėlyna,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/dark-blue-letter-h.png?v=1781481346,kg,,,
letter-h-charm,,,,,,,,,Violetinė,,,,,,,,LETTER_H_CHARM_PURPLE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/yellow-letter-h.png?v=1781481728,3,Raidės H pakabučiukas – Geltona,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/purple-letter-h.png?v=1781481029,kg,,,
letter-h-charm,,,,,,,,,Rožinė,,,,,,,,LETTER_H_CHARM_PINK,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/sky-blue-letter-h.png?v=1781533765,4,Raidės H pakabučiukas – Mėlyna,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/pink-letter-h.png?v=1781534136,kg,,,
letter-h-charm,,,,,,,,,Geltona,,,,,,,,LETTER_H_CHARM_YELLOW,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/pink-letter-h.png?v=1781534136,5,Raidės H pakabučiukas – Rožinė,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/yellow-letter-h.png?v=1781481728,kg,,,
letter-g-charm,Raidės G pakabučiukas,"<p>Raidės <strong>G</strong> formos magnetinis silikoninis pakabučiukas, skirtas Pawlette antkakliui. Puiki galimybė asmeniškai personalizuoti antkakį su augintinio vardo raidėmis. Lengvai prispaudžiamas ir nuimamas be jokių įrankių. Suderinamas su visais Pawlette antkaklio modeliais.</p>",paws,,charms,charms,true,Color,Mėlyna,,,,,,,,LETTER_G_CHARM_BLUE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/purple-letter-g.png?v=1781481020,1,Raidės G pakabučiukas – Violetinė,false,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/sky-blue-letter-g.png?v=1781533754,kg,,,active
letter-g-charm,,,,,,,,,Tamsiai mėlyna,,,,,,,,LETTER_G_CHARM_DARK_BLUE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/dark-blue-letter-g.png?v=1781481340,2,Raidės G pakabučiukas – Tamsiai mėlyna,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/dark-blue-letter-g.png?v=1781481340,kg,,,
letter-g-charm,,,,,,,,,Violetinė,,,,,,,,LETTER_G_CHARM_PURPLE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/yellow-letter-g.png?v=1781481720,3,Raidės G pakabučiukas – Geltona,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/purple-letter-g.png?v=1781481020,kg,,,
letter-g-charm,,,,,,,,,Rožinė,,,,,,,,LETTER_G_CHARM_PINK,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/sky-blue-letter-g.png?v=1781533754,4,Raidės G pakabučiukas – Mėlyna,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/pink-letter-g.png?v=1781534126,kg,,,
letter-g-charm,,,,,,,,,Geltona,,,,,,,,LETTER_G_CHARM_YELLOW,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/pink-letter-g.png?v=1781534126,5,Raidės G pakabučiukas – Rožinė,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/yellow-letter-g.png?v=1781481720,kg,,,
letter-f-charm,Raidės F pakabučiukas,"<p>Raidės <strong>F</strong> formos magnetinis silikoninis pakabučiukas, skirtas Pawlette antkakliui. Puiki galimybė asmeniškai personalizuoti antkakį su augintinio vardo raidėmis. Lengvai prispaudžiamas ir nuimamas be jokių įrankių. Suderinamas su visais Pawlette antkaklio modeliais.</p>",paws,,charms,charms,true,Color,Mėlyna,,,,,,,,LETTER_F_CHARM_BLUE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/purple-letter-f.png?v=1781481010,1,Raidės F pakabučiukas – Violetinė,false,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/sky-blue-letter-f.png?v=1781533744,kg,,,active
letter-f-charm,,,,,,,,,Tamsiai mėlyna,,,,,,,,LETTER_F_CHARM_DARK_BLUE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/dark-blue-letter-f.png?v=1781481333,2,Raidės F pakabučiukas – Tamsiai mėlyna,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/dark-blue-letter-f.png?v=1781481333,kg,,,
letter-f-charm,,,,,,,,,Violetinė,,,,,,,,LETTER_F_CHARM_PURPLE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/yellow-letter-f.png?v=1781481711,3,Raidės F pakabučiukas – Geltona,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/purple-letter-f.png?v=1781481010,kg,,,
letter-f-charm,,,,,,,,,Rožinė,,,,,,,,LETTER_F_CHARM_PINK,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/sky-blue-letter-f.png?v=1781533744,4,Raidės F pakabučiukas – Mėlyna,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/pink-letter-f.png?v=1781534117,kg,,,
letter-f-charm,,,,,,,,,Geltona,,,,,,,,LETTER_F_CHARM_YELLOW,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/pink-letter-f.png?v=1781534117,5,Raidės F pakabučiukas – Rožinė,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/yellow-letter-f.png?v=1781481711,kg,,,
letter-e-charm,Raidės E pakabučiukas,"<p>Raidės <strong>E</strong> formos magnetinis silikoninis pakabučiukas, skirtas Pawlette antkakliui. Puiki galimybė asmeniškai personalizuoti antkakį su augintinio vardo raidėmis. Lengvai prispaudžiamas ir nuimamas be jokių įrankių. Suderinamas su visais Pawlette antkaklio modeliais.</p>",paws,,charms,charms,true,Color,Mėlyna,,,,,,,,LETTER_E_CHARM_BLUE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/purple-letter-e.png?v=1781481001,1,Raidės E pakabučiukas – Violetinė,false,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/sky-blue-letter-e.png?v=1781533734,kg,,,active
letter-e-charm,,,,,,,,,Tamsiai mėlyna,,,,,,,,LETTER_E_CHARM_DARK_BLUE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/dark-blue-letter-e.png?v=1781481327,2,Raidės E pakabučiukas – Tamsiai mėlyna,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/dark-blue-letter-e.png?v=1781481327,kg,,,
letter-e-charm,,,,,,,,,Violetinė,,,,,,,,LETTER_E_CHARM_PURPLE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/yellow-letter-e.png?v=1781481703,3,Raidės E pakabučiukas – Geltona,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/purple-letter-e.png?v=1781481001,kg,,,
letter-e-charm,,,,,,,,,Rožinė,,,,,,,,LETTER_E_CHARM_PINK,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/sky-blue-letter-e.png?v=1781533734,4,Raidės E pakabučiukas – Mėlyna,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/pink-letter-e.png?v=1781534107,kg,,,
letter-e-charm,,,,,,,,,Geltona,,,,,,,,LETTER_E_CHARM_YELLOW,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/pink-letter-e.png?v=1781534107,5,Raidės E pakabučiukas – Rožinė,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/yellow-letter-e.png?v=1781481703,kg,,,
letter-d-charm,Raidės D pakabučiukas,"<p>Raidės <strong>D</strong> formos magnetinis silikoninis pakabučiukas, skirtas Pawlette antkakliui. Puiki galimybė asmeniškai personalizuoti antkakį su augintinio vardo raidėmis. Lengvai prispaudžiamas ir nuimamas be jokių įrankių. Suderinamas su visais Pawlette antkaklio modeliais.</p>",paws,,charms,charms,true,Color,Mėlyna,,,,,,,,LETTER_D_CHARM_BLUE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/purple-letter-d.png?v=1781480991,1,Raidės D pakabučiukas – Violetinė,false,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/sky-blue-letter-d.png?v=1781533725,kg,,,active
letter-d-charm,,,,,,,,,Tamsiai mėlyna,,,,,,,,LETTER_D_CHARM_DARK_BLUE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/dark-blue-letter-d.png?v=1781481321,2,Raidės D pakabučiukas – Tamsiai mėlyna,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/dark-blue-letter-d.png?v=1781481321,kg,,,
letter-d-charm,,,,,,,,,Violetinė,,,,,,,,LETTER_D_CHARM_PURPLE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/yellow-letter-d.png?v=1781481695,3,Raidės D pakabučiukas – Geltona,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/purple-letter-d.png?v=1781480991,kg,,,
letter-d-charm,,,,,,,,,Rožinė,,,,,,,,LETTER_D_CHARM_PINK,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/sky-blue-letter-d.png?v=1781533725,4,Raidės D pakabučiukas – Mėlyna,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/pink-letter-d.png?v=1781534098,kg,,,
letter-d-charm,,,,,,,,,Geltona,,,,,,,,LETTER_D_CHARM_YELLOW,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/pink-letter-d.png?v=1781534098,5,Raidės D pakabučiukas – Rožinė,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/yellow-letter-d.png?v=1781481695,kg,,,
letter-c-charm,Raidės C pakabučiukas,"<p>Raidės <strong>C</strong> formos magnetinis silikoninis pakabučiukas, skirtas Pawlette antkakliui. Puiki galimybė asmeniškai personalizuoti antkakį su augintinio vardo raidėmis. Lengvai prispaudžiamas ir nuimamas be jokių įrankių. Suderinamas su visais Pawlette antkaklio modeliais.</p>",paws,,charms,charms,true,Color,Mėlyna,,,,,,,,LETTER_C_CHARM_BLUE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/purple-letter-c.png?v=1781480982,1,Raidės C pakabučiukas – Violetinė,false,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/sky-blue-letter-c.png?v=1781533715,kg,,,active
letter-c-charm,,,,,,,,,Tamsiai mėlyna,,,,,,,,LETTER_C_CHARM_DARK_BLUE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/dark-blue-letter-c.png?v=1781481315,2,Raidės C pakabučiukas – Tamsiai mėlyna,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/dark-blue-letter-c.png?v=1781481315,kg,,,
letter-c-charm,,,,,,,,,Violetinė,,,,,,,,LETTER_C_CHARM_PURPLE,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/yellow-letter-c.png?v=1781481686,3,Raidės C pakabučiukas – Geltona,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/purple-letter-c.png?v=1781480982,kg,,,
letter-c-charm,,,,,,,,,Rožinė,,,,,,,,LETTER_C_CHARM_PINK,0.0,,10,deny,manual,3.39,,false,true,,,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/sky-blue-letter-c.png?v=1781533715,4,Raidės C pakabučiukas – Mėlyna,,,,https://cdn.shopify.com/s/files/1/1000/5066/5846/files/pink-letter-c.png?v=1781534090,kg,,,
